Iteration,rel. Discrepancy,rel. Norm,rel. Error
103,0.101856,0.702063,0.599724
104,0.101161,0.703101,0.598967
105,0.100476,0.704127,0.59822
106,0.0998023,0.70514,0.597482
107,0.0991382,0.706142,0.596753
108,0.098484,0.707131,0.596032
109,0.0978393,0.708109,0.595321
110,0.0972041,0.709075,0.594617
111,0.0965781,0.71003,0.593922
112,0.095961,0.710975,0.593236
113,0.0953528,0.711908,0.592557
114,0.0947531,0.71283,0.591886
115,0.0941618,0.713743,0.591223
116,0.0935788,0.714644,0.590567
117,0.0930038,0.715536,0.589919
118,0.0924367,0.716418,0.589278
119,0.0918774,0.71729,0.588644
120,0.0913256,0.718152,0.588017
121,0.0907811,0.719005,0.587397
122,0.0902439,0.719848,0.586784
123,0.0897138,0.720683,0.586178
124,0.0891907,0.721508,0.585578
125,0.0886743,0.722325,0.584985
126,0.0881647,0.723133,0.584398
127,0.0876615,0.723932,0.583817
128,0.0871647,0.724723,0.583243
129,0.0866742,0.725505,0.582674
130,0.0861899,0.726279,0.582111
131,0.0857116,0.727046,0.581555
132,0.0852392,0.727804,0.581004
133,0.0847725,0.728555,0.580458
134,0.0843116,0.729297,0.579918
135,0.0838562,0.730033,0.579384
136,0.0834063,0.730761,0.578855
137,0.0829617,0.731481,0.578331
138,0.0825224,0.732195,0.577813
139,0.0820883,0.732901,0.5773
140,0.0816592,0.733601,0.576791
141,0.081235,0.734293,0.576288
142,0.0808157,0.734979,0.57579
143,0.0804013,0.735658,0.575296
144,0.0799915,0.736331,0.574807
145,0.0795863,0.736997,0.574323
146,0.0791856,0.737657,0.573844
147,0.0787894,0.73831,0.573369
148,0.0783976,0.738957,0.572899
149,0.07801,0.739599,0.572433
150,0.0776266,0.740234,0.571971
151,0.0772474,0.740863,0.571514
152,0.0768722,0.741487,0.57106
153,0.0765011,0.742105,0.570611
154,0.0761338,0.742717,0.570167
155,0.0757705,0.743324,0.569726
156,0.0754109,0.743925,0.569289
157,0.075055,0.744521,0.568856
158,0.0747028,0.745111,0.568427
159,0.0743542,0.745696,0.568002
160,0.0740091,0.746276,0.567581
161,0.0736675,0.746851,0.567163
162,0.0733294,0.747421,0.566749
163,0.0729946,0.747986,0.566339
164,0.0726631,0.748547,0.565932
165,0.0723349,0.749102,0.565529
166,0.0720099,0.749653,0.565129
167,0.0716881,0.750198,0.564733
168,0.0713694,0.75074,0.56434
169,0.0710537,0.751277,0.563951
170,0.070741,0.751809,0.563564
171,0.0704314,0.752337,0.563181
172,0.0701246,0.75286,0.562802
173,0.0698207,0.753379,0.562425
174,0.0695196,0.753894,0.562052
175,0.0692214,0.754405,0.561681
176,0.0689258,0.754912,0.561314
177,0.068633,0.755415,0.56095
178,0.0683429,0.755913,0.560589
179,0.0680554,0.756408,0.560231
180,0.0677704,0.756898,0.559875
181,0.067488,0.757385,0.559523
182,0.0672082,0.757868,0.559173
183,0.0669308,0.758348,0.558826
184,0.0666558,0.758823,0.558482
185,0.0663833,0.759295,0.558141
186,0.0661131,0.759763,0.557802
187,0.0658453,0.760228,0.557467
188,0.0655798,0.760689,0.557133
189,0.0653166,0.761147,0.556803
190,0.0650556,0.761601,0.556475
191,0.0647968,0.762052,0.556149
192,0.0645403,0.7625,0.555826
193,0.0642858,0.762944,0.555506
194,0.0640335,0.763385,0.555188
195,0.0637834,0.763823,0.554872
196,0.0635352,0.764258,0.554559
197,0.0632892,0.764689,0.554248
198,0.0630451,0.765118,0.55394
199,0.0628031,0.765543,0.553634
200,0.062563,0.765965,0.55333
201,0.0623248,0.766384,0.553029
202,0.0620886,0.766801,0.552729
203,0.0618543,0.767214,0.552432
204,0.0616218,0.767625,0.552138
205,0.0613912,0.768032,0.551845
206,0.0611624,0.768437,0.551554
207,0.0609354,0.768839,0.551266
208,0.0607102,0.769239,0.55098
209,0.0604868,0.769635,0.550696
210,0.0602651,0.770029,0.550414
211,0.0600451,0.770421,0.550134
212,0.0598268,0.770809,0.549856
213,0.0596102,0.771195,0.54958
214,0.0593952,0.771579,0.549305
215,0.0591819,0.77196,0.549033
216,0.0589702,0.772338,0.548763
217,0.0587601,0.772714,0.548495
218,0.0585516,0.773088,0.548229
219,0.0583447,0.773459,0.547964
220,0.0581393,0.773828,0.547702
221,0.0579354,0.774194,0.547441
222,0.0577331,0.774558,0.547182
223,0.0575322,0.77492,0.546925
224,0.0573329,0.775279,0.546669
225,0.0571349,0.775636,0.546416
226,0.0569385,0.775991,0.546164
227,0.0567435,0.776344,0.545914
228,0.0565499,0.776694,0.545665
229,0.0563577,0.777043,0.545418
230,0.0561668,0.777389,0.545173
231,0.0559774,0.777733,0.54493
232,0.0557893,0.778075,0.544688
233,0.0556026,0.778415,0.544448
234,0.0554172,0.778752,0.544209
235,0.0552331,0.779088,0.543972
236,0.0550503,0.779422,0.543737
237,0.0548688,0.779754,0.543503
238,0.0546886,0.780083,0.543271
239,0.0545096,0.780411,0.54304
240,0.0543319,0.780737,0.542811
241,0.0541555,0.781061,0.542583
242,0.0539802,0.781383,0.542357
243,0.0538062,0.781703,0.542132
244,0.0536334,0.782021,0.541909
245,0.0534617,0.782338,0.541687
246,0.0532913,0.782653,0.541467
247,0.053122,0.782965,0.541248
248,0.0529539,0.783276,0.54103
249,0.0527869,0.783586,0.540814
250,0.052621,0.783893,0.540599
251,0.0524563,0.784199,0.540385
252,0.0522927,0.784503,0.540173
253,0.0521302,0.784805,0.539963
254,0.0519688,0.785106,0.539753
255,0.0518085,0.785405,0.539545
256,0.0516492,0.785702,0.539338
257,0.051491,0.785998,0.539132
258,0.0513338,0.786292,0.538928
259,0.0511777,0.786585,0.538725
260,0.0510227,0.786875,0.538523
261,0.0508686,0.787165,0.538323
262,0.0507156,0.787452,0.538123
263,0.0505636,0.787739,0.537925
264,0.0504125,0.788023,0.537728
265,0.0502625,0.788306,0.537533
266,0.0501134,0.788588,0.537338
267,0.0499653,0.788868,0.537145
268,0.0498182,0.789146,0.536953
269,0.049672,0.789424,0.536762
270,0.0495268,0.789699,0.536572
271,0.0493825,0.789973,0.536383
272,0.0492391,0.790246,0.536195
273,0.0490966,0.790517,0.536009
274,0.0489551,0.790787,0.535824
275,0.0488145,0.791056,0.535639
276,0.0486747,0.791323,0.535456
277,0.0485359,0.791589,0.535274
278,0.0483979,0.791853,0.535093
279,0.0482608,0.792116,0.534913
280,0.0481246,0.792378,0.534734
281,0.0479892,0.792638,0.534556
282,0.0478547,0.792897,0.534379
283,0.047721,0.793155,0.534203
284,0.0475882,0.793412,0.534028
285,0.0474562,0.793667,0.533854
286,0.047325,0.793921,0.533681
287,0.0471946,0.794173,0.533509
288,0.0470651,0.794425,0.533338
289,0.0469363,0.794675,0.533168
290,0.0468084,0.794924,0.532999
291,0.0466812,0.795171,0.532831
292,0.0465548,0.795418,0.532664
293,0.0464292,0.795663,0.532498
294,0.0463044,0.795907,0.532332
295,0.0461803,0.79615,0.532168
296,0.046057,0.796391,0.532004
297,0.0459344,0.796632,0.531842
298,0.0458126,0.796871,0.53168
299,0.0456916,0.797109,0.531519
300,0.0455712,0.797346,0.531359
301,0.0454516,0.797582,0.5312
302,0.0453327,0.797817,0.531042
303,0.0452146,0.798051,0.530885
304,0.0450971,0.798283,0.530728
305,0.0449804,0.798515,0.530573
306,0.0448643,0.798745,0.530418
307,0.044749,0.798974,0.530264
308,0.0446343,0.799202,0.530111
309,0.0445203,0.799429,0.529958
310,0.044407,0.799655,0.529807
311,0.0442944,0.79988,0.529656
312,0.0441824,0.800104,0.529506
313,0.0440712,0.800327,0.529357
314,0.0439605,0.800549,0.529209
315,0.0438505,0.80077,0.529061
316,0.0437412,0.80099,0.528914
317,0.0436325,0.801208,0.528768
318,0.0435244,0.801426,0.528623
319,0.043417,0.801643,0.528478
320,0.0433102,0.801859,0.528334
321,0.0432041,0.802074,0.528191
322,0.0430985,0.802287,0.528049
323,0.0429936,0.8025,0.527907
324,0.0428893,0.802712,0.527766
325,0.0427855,0.802923,0.527626
326,0.0426824,0.803133,0.527487
327,0.0425799,0.803342,0.527348
328,0.0424779,0.80355,0.52721
329,0.0423766,0.803758,0.527073
330,0.0422758,0.803964,0.526936
331,0.0421756,0.804169,0.5268
332,0.042076,0.804374,0.526664
333,0.041977,0.804577,0.52653
334,0.0418785,0.80478,0.526396
335,0.0417806,0.804982,0.526262
336,0.0416832,0.805182,0.52613
337,0.0415864,0.805382,0.525998
338,0.0414902,0.805581,0.525866
339,0.0413945,0.80578,0.525735
340,0.0412993,0.805977,0.525605
341,0.0412046,0.806174,0.525476
342,0.0411105,0.806369,0.525347
343,0.041017,0.806564,0.525219
344,0.0409239,0.806758,0.525091
345,0.0408314,0.806951,0.524964
346,0.0407394,0.807143,0.524838
347,0.0406479,0.807335,0.524712
348,0.0405569,0.807525,0.524586
349,0.0404664,0.807715,0.524462
350,0.0403764,0.807904,0.524338
351,0.040287,0.808092,0.524214
352,0.040198,0.80828,0.524091
353,0.0401095,0.808466,0.523969
354,0.0400215,0.808652,0.523847
355,0.039934,0.808837,0.523726
356,0.0398469,0.809021,0.523605
357,0.0397604,0.809205,0.523485
358,0.0396743,0.809388,0.523366
359,0.0395887,0.80957,0.523247
360,0.0395035,0.809751,0.523128
361,0.0394188,0.809931,0.523011
362,0.0393346,0.810111,0.522893
363,0.0392508,0.81029,0.522776
364,0.0391675,0.810468,0.52266
365,0.0390847,0.810645,0.522544
366,0.0390023,0.810822,0.522429
367,0.0389203,0.810998,0.522314
368,0.0388388,0.811173,0.5222
369,0.0387577,0.811347,0.522086
370,0.038677,0.811521,0.521973
371,0.0385968,0.811694,0.52186
372,0.038517,0.811867,0.521748
373,0.0384377,0.812038,0.521636
374,0.0383587,0.812209,0.521525
375,0.0382802,0.812379,0.521414
376,0.0382021,0.812549,0.521304
377,0.0381244,0.812718,0.521194
378,0.0380471,0.812886,0.521085
379,0.0379703,0.813054,0.520976
380,0.0378938,0.81322,0.520868
381,0.0378178,0.813386,0.52076
382,0.0377421,0.813552,0.520653
383,0.0376669,0.813717,0.520546
384,0.037592,0.813881,0.520439
385,0.0375175,0.814044,0.520333
386,0.0374434,0.814207,0.520227
387,0.0373697,0.814369,0.520122
388,0.0372964,0.814531,0.520017
389,0.0372235,0.814692,0.519913
390,0.0371509,0.814852,0.519809
391,0.0370788,0.815012,0.519706
392,0.037007,0.815171,0.519603
393,0.0369355,0.815329,0.5195
394,0.0368645,0.815487,0.519398
395,0.0367938,0.815644,0.519296
396,0.0367234,0.8158,0.519195
397,0.0366535,0.815956,0.519094
398,0.0365838,0.816111,0.518994
399,0.0365146,0.816266,0.518894
400,0.0364457,0.81642,0.518794
401,0.0363771,0.816573,0.518695
402,0.0363089,0.816726,0.518596
403,0.0362411,0.816878,0.518497
404,0.0361735,0.81703,0.518399
405,0.0361064,0.817181,0.518302
406,0.0360395,0.817331,0.518204
407,0.035973,0.817481,0.518108
408,0.0359069,0.817631,0.518011
409,0.035841,0.817779,0.517915
410,0.0357755,0.817927,0.517819
411,0.0357104,0.818075,0.517724
412,0.0356455,0.818222,0.517629
413,0.035581,0.818369,0.517534
414,0.0355168,0.818514,0.51744
415,0.0354529,0.81866,0.517346
416,0.0353893,0.818804,0.517253
417,0.0353261,0.818949,0.51716
418,0.0352632,0.819092,0.517067
419,0.0352005,0.819235,0.516974
420,0.0351382,0.819378,0.516882
421,0.0350762,0.81952,0.51679
422,0.0350145,0.819662,0.516699
423,0.0349531,0.819803,0.516608
424,0.034892,0.819943,0.516517
425,0.0348312,0.820083,0.516427
426,0.0347707,0.820222,0.516337
427,0.0347105,0.820361,0.516247
428,0.0346506,0.820499,0.516158
429,0.0345909,0.820637,0.516069
430,0.0345316,0.820774,0.51598
431,0.0344725,0.820911,0.515892
432,0.0344138,0.821047,0.515804
433,0.0343553,0.821183,0.515717
434,0.0342971,0.821318,0.515629
435,0.0342391,0.821453,0.515542
436,0.0341815,0.821587,0.515455
437,0.0341241,0.821721,0.515369
438,0.034067,0.821854,0.515283
439,0.0340102,0.821987,0.515197
440,0.0339536,0.822119,0.515112
441,0.0338974,0.822251,0.515027
442,0.0338413,0.822383,0.514942
443,0.0337856,0.822513,0.514857
444,0.0337301,0.822644,0.514773
445,0.0336749,0.822773,0.514689
446,0.0336199,0.822903,0.514606
447,0.0335652,0.823032,0.514522
448,0.0335107,0.82316,0.514439
449,0.0334565,0.823288,0.514357
450,0.0334026,0.823416,0.514274
451,0.0333489,0.823543,0.514192
452,0.0332954,0.823669,0.51411
453,0.0332422,0.823795,0.514029
454,0.0331893,0.823921,0.513947
455,0.0331366,0.824046,0.513866
456,0.0330841,0.824171,0.513786
457,0.0330319,0.824295,0.513705
458,0.0329799,0.824419,0.513625
459,0.0329282,0.824543,0.513545
460,0.0328767,0.824665,0.513465
461,0.0328254,0.824788,0.513386
462,0.0327744,0.82491,0.513307
463,0.0327236,0.825032,0.513228
464,0.032673,0.825153,0.51315
465,0.0326227,0.825274,0.513071
466,0.0325726,0.825394,0.512993
467,0.0325227,0.825514,0.512916
468,0.032473,0.825633,0.512838
469,0.0324236,0.825753,0.512761
470,0.0323744,0.825871,0.512684
471,0.0323254,0.825989,0.512607
472,0.0322766,0.826107,0.512531
473,0.0322281,0.826225,0.512455
474,0.0321797,0.826342,0.512379
475,0.0321316,0.826458,0.512303
476,0.0320837,0.826574,0.512228
477,0.032036,0.82669,0.512153
478,0.0319885,0.826805,0.512078
479,0.0319413,0.82692,0.512003
480,0.0318942,0.827035,0.511929
481,0.0318474,0.827149,0.511854
482,0.0318007,0.827263,0.51178
483,0.0317543,0.827376,0.511707
484,0.031708,0.827489,0.511633
485,0.031662,0.827602,0.51156
486,0.0316162,0.827714,0.511487
487,0.0315705,0.827825,0.511414
488,0.0315251,0.827937,0.511342
489,0.0314799,0.828048,0.511269
490,0.0314348,0.828158,0.511197
491,0.03139,0.828269,0.511125
492,0.0313453,0.828379,0.511054
493,0.0313008,0.828488,0.510982
494,0.0312566,0.828597,0.510911
495,0.0312125,0.828706,0.51084
496,0.0311686,0.828814,0.510769
497,0.0311249,0.828922,0.510699
498,0.0310814,0.82903,0.510629
499,0.0310381,0.829137,0.510559
500,0.0309949,0.829244,0.510489
501,0.0309519,0.829351,0.510419
502,0.0309092,0.829457,0.51035
503,0.0308666,0.829563,0.51028
504,0.0308241,0.829668,0.510211
505,0.0307819,0.829773,0.510143
506,0.0307398,0.829878,0.510074
507,0.0306979,0.829982,0.510006
508,0.0306562,0.830086,0.509938
509,0.0306147,0.83019,0.50987
510,0.0305733,0.830293,0.509802
511,0.0305321,0.830396,0.509734
512,0.0304911,0.830499,0.509667
513,0.0304503,0.830601,0.5096
514,0.0304096,0.830703,0.509533
515,0.0303691,0.830805,0.509466
516,0.0303287,0.830906,0.5094
517,0.0302885,0.831007,0.509333
518,0.0302485,0.831107,0.509267
519,0.0302087,0.831208,0.509201
520,0.030169,0.831308,0.509135
521,0.0301294,0.831407,0.50907
522,0.0300901,0.831507,0.509004
523,0.0300509,0.831605,0.508939
524,0.0300118,0.831704,0.508874
525,0.0299729,0.831802,0.508809
526,0.0299342,0.8319,0.508745
527,0.0298956,0.831998,0.50868
528,0.0298572,0.832095,0.508616
529,0.0298189,0.832192,0.508552
530,0.0297808,0.832289,0.508488
531,0.0297429,0.832385,0.508425
532,0.0297051,0.832481,0.508361
533,0.0296674,0.832577,0.508298
534,0.0296299,0.832673,0.508235
535,0.0295925,0.832768,0.508172
536,0.0295553,0.832863,0.508109
537,0.0295183,0.832957,0.508046
538,0.0294813,0.833051,0.507984
539,0.0294446,0.833145,0.507922
540,0.0294079,0.833239,0.507859
541,0.0293715,0.833332,0.507798
542,0.0293351,0.833425,0.507736
543,0.0292989,0.833518,0.507674
544,0.0292629,0.83361,0.507613
545,0.0292269,0.833702,0.507552
546,0.0291912,0.833794,0.507491
547,0.0291555,0.833886,0.50743
548,0.02912,0.833977,0.507369
549,0.0290847,0.834068,0.507308
550,0.0290494,0.834158,0.507248
551,0.0290143,0.834249,0.507188
552,0.0289794,0.834339,0.507128
553,0.0289446,0.834429,0.507068
554,0.0289099,0.834518,0.507008
555,0.0288753,0.834607,0.506949
556,0.0288409,0.834696,0.506889
557,0.0288066,0.834785,0.50683
558,0.0287724,0.834873,0.506771
559,0.0287384,0.834961,0.506712
560,0.0287045,0.835049,0.506653
561,0.0286707,0.835137,0.506595
562,0.028637,0.835224,0.506536
563,0.0286035,0.835311,0.506478
564,0.0285701,0.835397,0.50642
565,0.0285368,0.835484,0.506362
566,0.0285037,0.83557,0.506304
567,0.0284707,0.835656,0.506246
568,0.0284378,0.835742,0.506189
569,0.028405,0.835827,0.506131
570,0.0283723,0.835912,0.506074
571,0.0283398,0.835997,0.506017
572,0.0283073,0.836082,0.50596
573,0.028275,0.836166,0.505903
574,0.0282429,0.83625,0.505847
575,0.0282108,0.836334,0.50579
576,0.0281788,0.836417,0.505734
577,0.028147,0.836501,0.505678
578,0.0281153,0.836584,0.505622
579,0.0280837,0.836666,0.505566
580,0.0280522,0.836749,0.50551
581,0.0280208,0.836831,0.505454
582,0.0279896,0.836913,0.505399
583,0.0279584,0.836995,0.505343
584,0.0279274,0.837076,0.505288
585,0.0278965,0.837158,0.505233
586,0.0278657,0.837239,0.505178
587,0.027835,0.837319,0.505124
588,0.0278044,0.8374,0.505069
589,0.0277739,0.83748,0.505014
590,0.0277435,0.83756,0.50496
591,0.0277132,0.83764,0.504906
592,0.0276831,0.83772,0.504852
593,0.027653,0.837799,0.504798
594,0.0276231,0.837878,0.504744
595,0.0275932,0.837957,0.50469
596,0.0275635,0.838035,0.504637
597,0.0275339,0.838114,0.504583
598,0.0275043,0.838192,0.50453
599,0.0274749,0.83827,0.504477
600,0.0274456,0.838348,0.504424
601,0.0274164,0.838425,0.504371
602,0.0273872,0.838502,0.504318
603,0.0273582,0.838579,0.504265
604,0.0273293,0.838656,0.504213
605,0.0273005,0.838732,0.504161
606,0.0272717,0.838809,0.504108
607,0.0272431,0.838885,0.504056
608,0.0272146,0.838961,0.504004
609,0.0271862,0.839036,0.503952
610,0.0271578,0.839112,0.503901
611,0.0271296,0.839187,0.503849
612,0.0271015,0.839262,0.503797
613,0.0270734,0.839337,0.503746
614,0.0270455,0.839411,0.503695
615,0.0270176,0.839485,0.503644
616,0.0269899,0.83956,0.503593
617,0.0269622,0.839633,0.503542
618,0.0269346,0.839707,0.503491
619,0.0269072,0.839781,0.50344
620,0.0268798,0.839854,0.50339
621,0.0268525,0.839927,0.503339
622,0.0268253,0.84,0.503289
623,0.0267981,0.840072,0.503239
624,0.0267711,0.840145,0.503189
625,0.0267442,0.840217,0.503139
626,0.0267173,0.840289,0.503089
627,0.0266906,0.84036,0.503039
628,0.0266639,0.840432,0.50299
629,0.0266373,0.840503,0.50294
630,0.0266108,0.840575,0.502891
631,0.0265844,0.840646,0.502842
632,0.0265581,0.840716,0.502792
633,0.0265319,0.840787,0.502743
634,0.0265057,0.840857,0.502694
635,0.0264796,0.840927,0.502646
636,0.0264537,0.840997,0.502597
637,0.0264278,0.841067,0.502548
638,0.0264019,0.841137,0.5025
639,0.0263762,0.841206,0.502452
640,0.0263506,0.841275,0.502403
641,0.026325,0.841344,0.502355
642,0.0262995,0.841413,0.502307
643,0.0262741,0.841481,0.502259
644,0.0262488,0.84155,0.502211
645,0.0262235,0.841618,0.502164
646,0.0261984,0.841686,0.502116
647,0.0261733,0.841754,0.502069
648,0.0261483,0.841821,0.502021
649,0.0261234,0.841889,0.501974
650,0.0260985,0.841956,0.501927
651,0.0260737,0.842023,0.50188
652,0.0260491,0.84209,0.501833
653,0.0260244,0.842157,0.501786
654,0.0259999,0.842223,0.501739
655,0.0259754,0.842289,0.501692
656,0.0259511,0.842356,0.501646
657,0.0259267,0.842421,0.501599
658,0.0259025,0.842487,0.501553
659,0.0258784,0.842553,0.501507
660,0.0258543,0.842618,0.501461
661,0.0258303,0.842683,0.501415
662,0.0258063,0.842749,0.501369
663,0.0257825,0.842813,0.501323
664,0.0257587,0.842878,0.501277
665,0.025735,0.842943,0.501232
666,0.0257113,0.843007,0.501186
667,0.0256877,0.843071,0.501141
668,0.0256642,0.843135,0.501095
669,0.0256408,0.843199,0.50105
670,0.0256175,0.843263,0.501005
671,0.0255942,0.843326,0.50096
672,0.025571,0.843389,0.500915
673,0.0255478,0.843452,0.50087
674,0.0255247,0.843515,0.500825
675,0.0255017,0.843578,0.50078
676,0.0254788,0.843641,0.500736
677,0.0254559,0.843703,0.500691
678,0.0254331,0.843766,0.500647
679,0.0254104,0.843828,0.500603
680,0.0253877,0.84389,0.500558
681,0.0253651,0.843951,0.500514
682,0.0253426,0.844013,0.50047
683,0.0253201,0.844075,0.500426
684,0.0252977,0.844136,0.500383
685,0.0252754,0.844197,0.500339
686,0.0252531,0.844258,0.500295
687,0.0252309,0.844319,0.500252
688,0.0252087,0.844379,0.500208
689,0.0251867,0.84444,0.500165
690,0.0251647,0.8445,0.500122
691,0.0251427,0.84456,0.500078
692,0.0251208,0.84462,0.500035
693,0.025099,0.84468,0.499992
694,0.0250772,0.84474,0.499949
695,0.0250555,0.8448,0.499906
696,0.0250339,0.844859,0.499864
697,0.0250123,0.844918,0.499821
698,0.0249908,0.844977,0.499778
699,0.0249694,0.845036,0.499736
700,0.024948,0.845095,0.499694
701,0.0249267,0.845154,0.499651
702,0.0249054,0.845212,0.499609
703,0.0248842,0.84527,0.499567
704,0.0248631,0.845329,0.499525
705,0.024842,0.845387,0.499483
706,0.024821,0.845444,0.499441
707,0.0248,0.845502,0.499399
708,0.0247791,0.84556,0.499357
709,0.0247582,0.845617,0.499316
710,0.0247374,0.845674,0.499274
711,0.0247167,0.845732,0.499233
712,0.024696,0.845789,0.499191
713,0.0246754,0.845845,0.49915
714,0.0246549,0.845902,0.499109
715,0.0246344,0.845959,0.499068
716,0.0246139,0.846015,0.499027
717,0.0245935,0.846071,0.498986
718,0.0245732,0.846128,0.498945
719,0.0245529,0.846183,0.498904
720,0.0245327,0.846239,0.498863
721,0.0245125,0.846295,0.498823
722,0.0244924,0.846351,0.498782
723,0.0244724,0.846406,0.498742
724,0.0244524,0.846461,0.498701
725,0.0244324,0.846516,0.498661
726,0.0244126,0.846571,0.498621
727,0.0243927,0.846626,0.49858
728,0.0243729,0.846681,0.49854
729,0.0243532,0.846736,0.4985
730,0.0243335,0.84679,0.49846
731,0.0243139,0.846844,0.498421
732,0.0242943,0.846899,0.498381
733,0.0242748,0.846953,0.498341
734,0.0242554,0.847007,0.498301
735,0.0242359,0.84706,0.498262
736,0.0242166,0.847114,0.498222
737,0.0241973,0.847168,0.498183
738,0.024178,0.847221,0.498144
739,0.0241588,0.847274,0.498104
740,0.0241396,0.847327,0.498065
741,0.0241205,0.84738,0.498026
742,0.0241015,0.847433,0.497987
743,0.0240825,0.847486,0.497948
744,0.0240635,0.847539,0.497909
745,0.0240446,0.847591,0.49787
746,0.0240258,0.847643,0.497832
747,0.024007,0.847696,0.497793
748,0.0239882,0.847748,0.497755
749,0.0239695,0.8478,0.497716
750,0.0239508,0.847852,0.497678
751,0.0239322,0.847903,0.497639
752,0.0239137,0.847955,0.497601
753,0.0238951,0.848006,0.497563
754,0.0238767,0.848058,0.497525
755,0.0238583,0.848109,0.497486
756,0.0238399,0.84816,0.497448
757,0.0238216,0.848211,0.497411
758,0.0238033,0.848262,0.497373
759,0.0237851,0.848313,0.497335
760,0.0237669,0.848363,0.497297
761,0.0237487,0.848414,0.49726
762,0.0237307,0.848464,0.497222
763,0.0237126,0.848515,0.497184
764,0.0236946,0.848565,0.497147
765,0.0236767,0.848615,0.49711
766,0.0236587,0.848665,0.497072
767,0.0236409,0.848714,0.497035
768,0.0236231,0.848764,0.496998
769,0.0236053,0.848814,0.496961
770,0.0235876,0.848863,0.496924
771,0.0235699,0.848912,0.496887
772,0.0235522,0.848962,0.49685
773,0.0235347,0.849011,0.496813
774,0.0235171,0.84906,0.496776
775,0.0234996,0.849109,0.49674
776,0.0234821,0.849157,0.496703
777,0.0234647,0.849206,0.496667
778,0.0234473,0.849254,0.49663
779,0.02343,0.849303,0.496594
780,0.0234127,0.849351,0.496557
781,0.0233955,0.849399,0.496521
782,0.0233783,0.849447,0.496485
783,0.0233611,0.849495,0.496449
